Song,Performer,Year,Decade,Lyrics
Eastside,"benny blanco, halsey ",2019,2010,"Uh
Yeah, yeah

When I was young, I fell in love
We used to hold hands, man, that was enough (Yeah)
Then we grew up, started to touch
Used to kiss underneath the light on the back of the bus (Yeah)
I know your daddy didn't like me much
And he didn't believe me when I said you were the one
Oh, every day, she found a way out of the window to sneak out late

She used to meet me on the Eastside
In the city where the sun don't set
And every day, you know that we'd ride
Through the backstreets in a blue Corvette
Baby, you know I just wanna leave tonight
We can go anywhere we want
Drive down to the coast, jump in the sea
Just take my hand and come with me, yeah

We can do anything if we put our minds to it
Take your old life, then you put a line through it
My love is yours if you're willing to take it
Give me your heart 'cause I ain't gonna break it
So come away, starting today
Start a new life together in a different place
We know that love is how all these ideas came to be
So baby, run away with me

Seventeen, and we got a dream to have a family
A house, and everything in between
And then, oh, suddenly, we turned twenty-three
And now we got pressure for taking our life more seriously
We got our dead-end jobs and got bills to pay
Our old friends are now our enemies
And now I, I'm thinking back to when I was young
Back to the day when I was falling in love

He used to meet me on the Eastside
In the city where the sun don't set
And every day, you know where we'd ride
Through the backstreets in a blue Corvette
And baby, you know I just wanna leave tonight
We can go anywhere we want
Drive down to the coast, jump in the sea
Just take my hand and come with me, singing

We can do anything if we put our minds to it
Take your old life, then you put a line through it
My love is yours if you're willing to take it
Give me your heart 'cause I ain't gonna break it
So come away, starting today
To start a new life together in a different place
We know that love is how all these ideas came to be
So baby, run away with me

Run away now, run away now
Run away now
Run away now, run away now
Run away now

He used to meet me on the Eastside
She used to meet me on the Eastside
He used to meet me on the Eastside
She used to meet me on the Eastside
In the city where the sun don't set"
Wait For You,elliott yamin,2007,2000,"I never felt nothing in the world like this before
Now I'm missing you, and I'm wishing you would come back through my door
Oh, why did you have to go? You could have let me know
So now, I'm all alone
Girl, you could have stayed, but you wouldn't give me a chance
With you not around, it's a little bit more than I can stand
Oh, and all my tears, they keep runnin' down my face
Why did you turn away?

So why does your pride make you run and hide?
Are you that afraid of me?
But I know it's a lie, what you keep inside
This is not how you want it to be

So, baby, I will wait for you
'Cause I don't know what else I can do
Don't tell me I ran out of time
If it takes the rest of my life
Baby, I will wait for you
If you think I'm fine, it just ain't true
I really need you in my life
No matter what I have to do, I'll wait for you

Been a long time since you called me
(How could you forget about me?)
You gotta be feeling crazy
How can you walk away? Everything stays the same
I just can't do it, baby
What will it take to make you come back?
Girl, I told you what it is, and it just ain't like that
Why can't you look at me? You're still in love with me
Don't leave me crying

Baby, why can't we just, just start over again
Get it back to the way it was?
If you give me a chance, I can love you right
But you're telling me it won't be enough

So, baby, I will wait for you
'Cause I don't know what else I can do
Don't tell me I ran out of time
If it takes the rest of my life
Baby, I will wait for you
If you think I'm fine, it just ain't true
I really need you in my life
No matter what I have to do, I'll wait for you

So why does your pride make you run and hide?
Are you that afraid of me?
But I know it's a lie, what you're keeping inside
This is not how you want it to be

Baby, I will wait for you
Baby, I will wait for you, if it's the last thing I do

Baby, I will wait for you
'Cause I don't know what else I can do
Don't tell me I ran out of time
If it takes the rest of my life
Baby, I will wait for you
If you think I'm fine, it just ain't true
I really need you in my life
No matter what I have to do, I'll wait for you
I'll be waiting"
Wildflower,skylark,1973,1970,"She's faced the hardest times you could imagine
And many times her eyes fought back the tears
And when her youthful world was about to fall in
Each time her slender shoulders bore the weight of all her fears
And a sorrow no one hears still rings in midnight silence in her ears
Let her cry for she's a lady
Let her dream for she's a child
Let the rain fall down upon her
She's a free and gentle flower growing wild
And if by chance I should hold her
Let me hold her for a time
But if allowed just one possession
I would pick her from the garden to be mine
Be careful how you touch her, for she'll awaken
And sleep's the only freedom that she knows
And when you walk into her eyes, you won't believe
The way she's always paying for a debt she never owes
And a silent wind still blows that only she can hear
And so she goes
Let her cry for she's a lady
Let her dream for she's a child
Let the rain fall down upon her
She's a free and gentle flower growing wild
Let her cry for she's lady
Let her dream for she's a child
Let the rain fall down upon her
She's a free and gentle flower growing wild
She's a flower growing wild
She's free"
Even Though I'm Leaving,luke combs,2019,2010,"Daddy, I'm afraid, won't you stay a little while?
Keep me safe 'cause there's monsters right outside
Daddy, please don't go, I don't wanna be alone
'Cause the second that you're gone they're gonna know
Before he went to bed he grabbed my hand and said

Just 'cause I'm leavin'
It don't mean that I won't be right by your side
When you need me
And you can't see me in the middle of the night
Just close your eyes and say a prayer
It's okay, I know you're scared when I'm not here
But I'll always be right there
Even though I'm leavin', I ain't goin' nowhere

Dad, we'll be late, and Uncle Sam don't like to wait
He's got a big old plane that's gonna take me far away
I know I act tough, but there's a churnin' in my gut
'Cause I just can't call you up when things get rough
Before I left, he hugged my neck and said

Just 'cause you're leavin'
It don't mean that I won't be right by your side
When you need me
And you can't see me in the middle of the night
Just close your eyes and say a prayer
It's okay, I know you're scared I might be here
But I'll always be right there
Even though you're leavin', I ain't goin' nowhere

Daddy, I'm afraid, won't you stay a little while?
I never thought I'd see the day I had to say goodbye
Daddy, please don't go, I can't do this on my own
There's no way that I can walk this road alone
Daddy grabbed my hand and said

Just 'cause I'm leavin'
It don't mean that I won't be right by your side
When you need me
And you can't see me in the middle of the night
Just close your eyes and say a prayer
It's okay, boy, I ain't scared
I won't be here, but I'll always be right there
Even though I'm leavin', I ain't goin' nowhere
I ain't goin' nowhere"
Do Re Mi,blackbear,2017,2010,"Do, re, mi, fa, so
Yeah, yeah, yeah, oh
Do, re, mi, fa, so
Yeah, yeah, yeah

Yeah, if I could go back to that day we met
I probably would just stay in bed
You run your mouth all over town
And this one goes out to the sound
Of breaking glass on my Range Rover
Pay me back or bitch, it's over
All the presents I would send
Fuck my friends behind my shoulder
Next time I'ma stay asleep
I pray the Lord my soul to keep, oh

And you got me thinking lately
Bitch, you crazy
And nothing's ever good enough
I wrote a little song for ya
It go like

Do, re, mi, fa, so fuckin' done with you, girl
So fuckin' done with all the games you play
I ain't no Tic-tac-toe
Send the X and O's on another note
I'm do, re, mi, fa, so fuckin' done with you, girl
So send the X and O's on another note, I'm ghost
(Ghost, ghost, ghost)
(Yeah, yeah, yeah, oh)

If I could go back to the day we met
I probably would've stayed in bed
You wake up every day
And make me feel like I'm incompetent
Designer shoes and Xanax tabs
Compliments your make-up bag
You never had to buy yourself a drink
'Cause everybody want to tap that ass sometime

And you got me thinking lately
Bitch, you crazy
And nothing's ever good enough
I wrote a little song for ya
It go like

Do, re, mi, fa, so fuckin' done with you, girl
So fuckin' done with all the games you play
I ain't no Tic-tac-toe
Send the X and O's on another note
I'm do, re, mi, fa, so fuckin' done with you, girl
So send the X and O's on another note, I'm ghost
(Ghost, ghost, ghost)
(Yeah, yeah, yeah, oh)

(And you got me thinking lately, yeah)
(Bitch, you crazy)
(And nothing's ever good enough)
I wrote a little song for you, it go like

Do, re, mi, fa, so fuckin' done with you, girl
So fuckin' done with all the games you play
I ain't no Tic-tac-toe
Send the X and O's on another note
I'm do, re, mi, fa, so fuckin' done with you, girl
So send the X and O's on another note, I'm ghost
(Ghost, ghost, ghost)
(Yeah, yeah, yeah)

(So send the X and O's on another note, I'm ghost)
Do, re, mi, fa, so
(Yeah, yeah, yeah)
So send the X and O's on another note, I'm ghost
(Ghost, ghost, ghost)"
You Make It Easy,jason aldean,2018,2010,"Like a rainy Sunday mornin'
Makes me wanna stay in bed twisted up all day long
You're my inspiration, girl
You take me places, put the words right into these songs

Stealin' kisses under cover, babe
See forever when I see your face
And I swear God made you for me

You make it easy lovin' up on you
Make it easy with every little thing you do
You're my sunshine in the darkest days
My better half, my savin' grace
You make me who I wanna be
You make it easy

You took all my rough around the edges
Never let it ruffle up your feathers, angel
Yeah, I'm down for life, you got me wrapped around your finger
And I like it just in case you can't tell

You make it easy lovin' up on you
Make it easy with every little thing you do
You're my sunshine in the darkest days
My better half, my savin' grace
You make me who I wanna be
You make it easy

Stealin' kisses under cover, babe
See forever when I see your face
And I swear God made you for me

You make it easy lovin' up on you
Make it easy with every little thing you do
You're my sunshine in the darkest days
My better half, my savin' grace
You make me who I wanna be
You make it easy
You make it easy"
Smack That,akon ,2006,2000,"Shady, Konvict, Upfront
Akon, Slim Shady
I see the one, could she be that lady? Ayy

I feel you creepin', I can see you from my shadow
Wanna jump up in my Lamborghini Gallardo?
Maybe go to my place and just kick it like Tae Bo?
And possibly bend you over?
Look back and watch me smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh
Smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh

Upfront style, ready to attack now
Pull in the parking lot slow with the 'Lac down
Konvict's got the whole thing packed now
Step in the club, the wardrobe intact now
I feel it, dawnin' cracked now
Ooh, I see it dull and backed now
I'ma call her, then I put the mack down
Money no problem, pocket full of that now

I feel you creepin', I can see you from my shadow
Wanna jump up in my Lamborghini Gallardo?
Maybe go to my place and just kick it like Tae Bo?
And possibly bend you over?
Look back and watch me smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh
Smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh

Oh, looks like another club banger
They better hang on when they throw this thang on
Get a little drink on, they gon' flip
For this Akon shit, you can bank on it
Pedicure, manicure, kitty-cat claws
The way she climbs up and down them poles
Lookin' like one of them Putty-Cat Dolls
Tryin' to hold my woodie back through my drawers
Steps upstage, didn't think I saw her
Creeps up behind me, and she's like ""You're —""
I'm like, ""I know, let's cut to the chase""
No time to waste, back to my place
Plus from the club to the crib, it's like a mile away
Or more like a palace, shall I say
And plus, I got a pal if your gal is game
In fact, he's the one singin' the song that's playin' (Akon!)

I feel you creepin', I can see you from my shadow
Wanna jump up in my Lamborghini Gallardo?
Maybe go to my place and just kick it like Tae Bo?
And possibly bend you over?
Look back and watch me smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh
Smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh

Eminem's rollin', D and 'em rollin'
Bu and all marvelous, them rollin'
Women just ho-in', big booty rollin'
Soon, I'll be all in them and throwin' D (D)
Hittin' no less than three (Three)
Block wheel style like whee (Whee)
Girl, I can tell you want me, because lately

I feel you creepin', I can see you from my shadow
Wanna jump up in my Lamborghini Gallardo?
Maybe go to my place and just kick it like Tae Bo?
And possibly bend you over?
Look back and watch me smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh
Smack that, all on the floor
Smack that, give me some more
Smack that, 'til you get sore
Smack that, oh-oh-oh-oh-oh"
Alley-Oop,hollywood argyles,1960,1960,"(Oop-oop, oop, oop-oop)
(Alley-Oop, oop, oop, oop-oop)

There's a man in the funny papers we all know
(Alley-Oop, oop, oop, oop-oop)
He lives 'way back a long time ago
(Alley-Oop, oop, oop, oop-oop)
He don't eat nothin' but a bear cat stew
(Alley-Oop, oop, oop, oop-oop)
Well, this cat's name is-a Alley-Oop
(Alley-Oop, oop, oop, oop-oop)
He got a chauffeur that's a genuine dinosaur
(Alley-Oop, oop, oop, oop-oop)
And he can knuckle your head before you count to four
(Alley-Oop, oop, oop, oop-oop)
He got a big ugly club and a head full of hay-uh
(Alley-Oop, oop, oop, oop-oop)
Like great big lions and grizzly bears
(Alley-Oop, oop, oop, oop-oop)
(Alley-Oop) He's the toughest man there is alive
(Alley-Oop) Wearin' clothes from a wildcat's hide
(Alley-Oop) He's the king of the jungle jive
(Look at that cave man go!!) (SCREAM)
He rides thru the jungle tearin' limbs offa trees
(Alley-Oop, oop, oop, oop-oop)
Knockin' great big monstas dead on their knees
(Alley-Oop, oop, oop, oop-oop)
The cats don't bug him cuz they know bettah
(Alley-Oop, oop, oop, oop-oop)
Cuz he's a mean motah scootah and a bad go-gettah
(Alley-Oop, oop, oop, oop-oop)
(Alley-Oop) He's the toughest man there is alive
(Alley-Oop) Wears clothes from a wildcat's hide
(Alley-Oop) He's the king of the jungle jive
(Look at that cave man go!!) (SCREAM)
There he goes
(Alley-Oop, oop, oop, oop-oop)
Look at that cave man go
(Alley-Oop, oop, oop, oop-oop)
He sure is hip ain't he
(Alley-Oop, oop, oop, oop-oop)
Like what's happening
(Alley-Oop, oop, oop, oop-oop)
He's too much
(Alley-Oop, oop, oop, oop-oop)
Ride, Daddy, ride
(Alley-Oop, oop, oop, oop-oop)
Hi-yo dinosawruh
(Alley-Oop, oop, oop, oop-oop)
Ride, Daddy, ride
(Alley-Oop, oop, oop, oop-oop)
Get 'em, man
(Alley-Oop, oop, oop, oop-oop)
Like--hipsville
(Alley-Oop, oop, oop, oop-oop)"
